video_id,category,duration,upload_date,views,likes,comments,channel_id,user_id,category_id
348,dancing,2663,2/22/2010,507092,9037,6639,395,334,5
67,dancing,567,11/21/2014,161449,87308,9267,309,335,4
636,dancing,2316,7/28/2016,542108,82426,5383,409,336,1
763,art,3163,11/26/2022,11799,51611,9610,100,337,7
603,humor,2278,10/25/2018,894082,1911,9457,370,338,6
8,art,2849,2/24/2016,713714,17085,5197,660,339,2
615,dancing,1113,2/20/2017,863341,29359,3136,55,340,2
718,learning,1287,9/28/2013,896975,7096,6468,915,341,6
198,learning,3030,7/31/2022,365467,37005,1156,115,342,5
977,adverts,2357,8/27/2016,760520,42836,6457,664,343,6
789,cooking,838,4/22/2013,79490,95694,9292,656,344,7
304,fashion,2268,5/5/2013,842180,17125,8730,887,345,6
742,learning,569,8/30/2022,448509,29611,1991,705,346,4
832,learning,2508,5/19/2016,444681,62854,7912,205,347,1
944,humor,3425,1/29/2016,555946,75676,2183,951,348,3
422,dancing,3430,7/24/2020,88982,69535,3544,24,349,4
489,fashion,3481,2/7/2011,825536,28500,4378,572,350,6
752,learning,1598,5/9/2016,721183,99701,352,717,351,2
575,humor,2078,6/10/2021,531096,68483,2551,3,352,5
844,fashion,964,4/16/2013,601553,81136,4966,126,353,7
860,dancing,3160,3/16/2010,78584,80199,3206,623,354,4
249,art,1976,4/2/2019,533285,79239,9854,1000,355,6
986,fashion,1498,12/10/2015,830000,44926,9829,371,356,7
652,humor,3286,3/23/2020,515014,41032,5859,533,357,1
755,art,1870,6/3/2017,829295,11175,9627,794,358,5
144,adverts,2198,6/16/2015,84003,83317,3729,886,359,4
426,adverts,3131,2/6/2017,939000,83226,7111,790,360,3
374,fashion,2482,3/31/2021,328265,51385,551,542,361,6
63,fashion,1787,7/27/2022,180080,12233,9238,336,362,5
622,adverts,908,2/16/2022,262688,28678,3279,116,363,7
685,cooking,3219,3/8/2020,239741,11302,5334,551,364,5
319,fashion,3574,6/4/2019,186821,47416,4184,594,365,5
22,learning,2377,8/20/2022,218965,89688,8765,334,366,2
454,art,2785,10/22/2011,308263,49460,3826,159,367,5
690,humor,2604,2/8/2013,909386,72205,2299,280,368,5
493,dancing,2639,8/21/2014,464925,81477,4816,388,369,3
213,dancing,1206,4/9/2022,92824,66488,2665,72,370,3
764,humor,771,9/30/2015,462455,26090,4803,554,371,7
132,adverts,152,1/17/2013,278271,61110,9322,660,372,1
352,dancing,228,11/23/2017,382340,34008,238,102,373,1
762,humor,1439,11/13/2020,773004,55195,9316,438,374,4
194,fashion,2370,10/4/2016,791299,49448,6044,473,375,4
140,art,3288,11/25/2022,853498,63796,1850,571,376,5
543,adverts,3070,2/24/2021,565301,79868,1794,857,377,4
465,fashion,1321,7/16/2019,927300,77741,6690,527,378,2
357,dancing,3306,6/15/2018,435510,16915,71,423,379,3
818,cooking,3487,3/2/2013,669484,10868,1617,565,380,7
250,fashion,1111,11/2/2010,916664,63386,6024,597,381,3
431,learning,2123,1/11/2019,782454,792,3264,812,382,1
942,cooking,2935,3/7/2016,310101,11894,9834,133,383,1
447,cooking,1722,8/11/2016,946850,74788,8003,751,384,4
326,dancing,2903,4/11/2019,720254,79645,3166,46,385,1
674,humor,2922,5/14/2015,146363,96607,4239,253,386,7
873,art,1863,7/25/2013,571571,12437,4660,661,387,7
738,art,777,2/28/2016,750931,8750,41,638,388,6
589,learning,510,4/27/2021,92987,43280,3105,303,389,6
547,fashion,2172,10/22/2014,440295,65795,1668,748,390,6
91,art,202,7/15/2015,690814,78329,9445,306,391,1
315,art,3209,7/25/2018,529772,77604,1262,684,392,7
385,art,1069,8/23/2011,267574,43278,5901,407,393,1
236,adverts,1423,8/17/2022,89189,64681,4249,948,394,7
13,humor,965,2/14/2010,885419,64736,6795,251,395,7
220,adverts,796,12/16/2021,372876,60379,415,490,396,5
204,fashion,227,11/13/2017,206597,69057,4747,250,397,7
33,fashion,2354,6/28/2016,937440,59888,4380,460,398,6
331,art,1203,9/30/2012,425392,61860,4913,517,399,4
205,learning,1432,7/1/2022,540618,59401,2082,425,400,1
464,humor,526,11/20/2014,98329,31705,5122,48,401,2
358,dancing,899,9/9/2014,139076,16929,5611,116,402,1
581,humor,1690,12/12/2022,457698,92781,7491,453,403,1
962,cooking,2215,11/18/2020,607427,53247,3157,902,404,4
604,art,1695,1/26/2012,752898,30259,1695,421,405,7
196,learning,1568,1/30/2016,955618,4104,683,888,406,5
502,adverts,2435,3/30/2011,793842,66174,4130,420,407,6
338,cooking,887,4/16/2017,247750,68908,2131,647,408,4
597,humor,3332,11/1/2010,206925,74833,523,957,409,4
603,humor,943,2/13/2012,659403,80586,207,287,410,5
292,fashion,2665,2/12/2022,108621,25315,1497,950,411,1
425,learning,3511,11/17/2010,446240,36448,5863,120,412,4
648,dancing,2937,1/3/2010,187951,77764,3030,752,413,7
833,humor,2867,5/30/2011,30609,94163,8054,760,414,2
172,fashion,658,3/29/2018,811525,17855,1376,270,415,3
479,cooking,2087,4/19/2010,804553,58660,9326,400,416,4
910,humor,854,6/16/2021,534581,12050,2774,595,417,6
129,cooking,65,11/8/2017,72591,63107,8094,318,418,6
406,learning,962,7/6/2020,532394,24975,8140,353,419,2
484,humor,2200,1/7/2021,451087,61828,9996,22,420,1
376,adverts,1118,1/27/2020,826104,36672,5405,692,421,1
272,cooking,226,11/14/2016,851837,77112,5736,665,422,1
401,cooking,141,5/8/2019,21206,18830,6808,365,423,2
175,cooking,3528,7/10/2012,908589,16555,2925,472,424,5
647,art,3429,5/17/2020,141252,38196,5001,447,425,2
466,humor,1432,6/15/2022,780329,61690,3521,490,426,3
922,fashion,3011,10/13/2017,806354,28790,3640,134,427,1
581,art,2937,1/12/2020,70554,33273,4651,637,428,2
511,art,3516,12/5/2016,858219,20117,2183,864,429,5
7,humor,2276,8/9/2018,99918,90654,121,878,430,7
333,art,506,10/6/2017,805992,11311,1690,589,431,5
548,learning,65,12/25/2021,122073,34228,8175,248,432,7
728,fashion,2114,11/14/2019,979255,94272,8976,995,433,7
258,learning,194,11/6/2018,897067,37990,6860,82,434,5
971,cooking,982,9/28/2016,494391,38202,7809,447,435,5
898,dancing,3107,4/13/2021,939388,37159,2513,51,436,6
743,art,5,9/21/2017,229300,95445,6712,983,437,7
673,cooking,3262,8/30/2010,651517,52186,5828,959,438,1
434,cooking,1282,10/20/2014,56586,58292,823,143,439,5
913,fashion,1517,11/30/2015,193386,49212,7249,165,440,1
75,adverts,3134,10/12/2015,386013,81572,9037,713,441,3
109,dancing,1708,4/22/2013,174210,22569,9830,614,442,7
423,learning,63,5/4/2010,438117,52998,7447,363,443,6
972,fashion,368,6/29/2016,991864,96998,7169,211,444,3
584,art,250,2/11/2020,331458,17019,8171,97,445,3
603,adverts,443,10/17/2015,986556,69259,7653,246,446,5
192,art,1555,2/21/2013,675489,83457,8311,256,447,6
199,learning,2436,9/6/2019,902020,36017,1310,700,448,5
376,humor,1021,11/22/2012,294495,85077,4900,916,449,5
937,learning,2445,6/30/2016,274117,4620,3671,57,450,4
195,fashion,232,9/12/2013,575568,66553,603,121,451,4
37,art,1764,3/27/2013,3574,11319,7462,405,452,1
427,dancing,2766,3/21/2015,814281,25849,5713,911,453,3
710,art,1329,12/24/2011,490922,42765,1402,668,454,2
347,art,2901,1/23/2012,473965,63796,7034,949,455,5
686,learning,2477,4/15/2015,137047,99758,857,319,456,7
883,humor,1477,9/18/2020,759333,31200,1326,354,457,7
574,dancing,2583,11/30/2016,46759,46345,7196,523,458,4
3,humor,1509,7/14/2021,765820,27987,4010,54,459,1
318,fashion,3082,11/12/2016,130523,83990,3569,519,460,3
926,humor,2145,8/4/2013,836620,95756,8547,428,461,4
135,dancing,725,1/30/2010,811087,67273,4130,73,462,5
568,cooking,3564,4/23/2022,433495,63491,5558,571,463,3
711,cooking,1184,12/26/2020,70076,33510,9679,594,464,4
76,dancing,2716,7/3/2022,189319,46642,6999,87,465,2
132,fashion,411,7/21/2010,647516,75747,5685,803,466,1
882,adverts,2718,12/3/2015,73243,5650,5212,619,467,6
987,humor,2475,9/12/2013,946254,83346,5264,963,468,3
781,art,2272,9/30/2015,792470,737,2279,154,469,3
758,art,3265,6/26/2013,755452,9190,7011,549,470,3
154,learning,1335,5/17/2013,521373,88885,1919,310,471,3
750,adverts,478,11/29/2021,316777,95898,6930,907,472,2
72,cooking,2663,2/26/2012,843135,16418,304,812,473,6
864,art,249,1/20/2010,857957,19472,524,40,474,4
282,learning,3341,9/2/2010,920466,99867,4366,599,475,6
24,art,877,7/29/2017,472351,24869,8594,501,476,7
886,learning,181,12/8/2010,908415,41836,529,739,477,2
766,adverts,2920,3/16/2014,899920,54844,8543,36,478,1
500,cooking,1176,3/15/2013,650514,66905,6381,107,479,3
880,fashion,2906,11/6/2014,711284,9487,2989,812,480,5
465,learning,3125,8/4/2022,976276,59042,7158,734,481,6
855,adverts,2516,7/15/2022,252673,58028,3367,797,482,6
621,art,3167,10/7/2015,507573,14659,6345,900,483,1
484,learning,3070,7/12/2010,462399,71776,810,53,484,4
831,dancing,640,4/24/2018,864779,91829,9952,775,485,4
233,cooking,456,5/7/2014,777451,23781,7214,963,486,2
402,dancing,1947,2/3/2017,982977,20011,8650,785,487,7
86,fashion,1619,3/24/2013,64022,58170,8440,243,488,2
896,learning,1227,4/16/2014,868819,73163,7202,62,489,7
704,fashion,2903,11/22/2013,571050,34609,2057,748,490,3
890,fashion,2343,2/26/2010,717980,33318,4073,609,491,4
898,fashion,1476,8/11/2022,651371,58772,9988,958,492,3
236,adverts,965,11/5/2022,997994,8032,5690,117,493,4
553,art,719,8/10/2014,722465,76726,9225,872,494,6
207,adverts,3566,7/25/2012,612685,23724,3991,895,495,7
191,cooking,2935,6/19/2021,701169,54774,4582,483,496,7
621,dancing,641,10/22/2022,837048,43477,6432,100,497,3
845,cooking,655,4/1/2012,308438,6457,3587,422,498,2
958,learning,559,11/6/2015,946286,77496,9966,83,499,3
763,art,3120,12/27/2010,735505,68735,3756,598,500,7
608,learning,110,2/21/2022,167455,85,9973,413,501,5
459,learning,538,3/5/2020,775863,99353,9636,47,502,7
92,dancing,1416,4/1/2014,475499,67873,8949,605,503,3
403,art,1709,7/20/2018,855040,32388,2505,788,504,6
408,humor,3143,10/31/2017,635843,51314,3684,858,505,1
789,humor,1306,12/22/2017,903601,47245,1271,27,506,2
879,dancing,1609,3/27/2017,269267,37456,8758,289,507,5
992,dancing,1657,4/15/2020,645544,37300,3698,200,508,1
119,learning,1369,8/18/2017,727049,63990,9757,815,509,2
506,adverts,2883,10/20/2016,671348,80540,8868,893,510,6
432,learning,2780,7/4/2022,998489,95579,3258,82,511,1
170,humor,3598,11/10/2016,548164,85183,4778,802,512,1
807,adverts,21,2/19/2014,401985,57996,5401,29,513,7
117,humor,3516,3/10/2014,876352,5774,7169,292,514,6
246,learning,1301,8/2/2020,123390,45229,4628,582,515,5
727,adverts,2289,8/31/2018,982737,43702,4298,574,516,7
975,adverts,3034,11/2/2011,88519,17600,4375,956,517,4
658,cooking,1477,3/10/2021,699318,35675,9244,540,518,1
303,humor,1144,1/10/2010,628321,4221,4236,168,519,6
145,cooking,483,3/26/2014,183511,66121,4605,6,520,7
424,humor,3127,6/12/2014,416135,1638,815,285,521,7
943,humor,744,3/17/2022,302867,68205,5066,608,522,7
497,art,3599,11/7/2014,606312,69406,7343,60,523,2
534,humor,1867,9/21/2010,455490,51092,8497,737,524,5
718,art,737,12/25/2012,476227,10440,1691,944,525,4
741,humor,3000,11/17/2018,662740,88512,7911,604,526,3
800,dancing,1260,5/22/2017,218706,41011,3822,367,527,1
880,dancing,2101,4/23/2012,465740,94789,7079,384,528,5
174,dancing,1979,5/2/2011,851221,68704,6935,826,529,3
544,cooking,3332,8/18/2014,404309,19406,64,747,530,5
637,dancing,1948,11/1/2014,667664,90529,7374,753,531,3
745,art,2674,11/1/2012,745325,801,6137,994,532,3
931,adverts,1841,1/2/2016,359940,27760,3212,879,533,4
650,cooking,1490,1/6/2020,651019,33945,5138,591,534,2
276,humor,929,3/21/2011,937395,8070,8528,837,535,4
684,humor,1531,4/4/2021,918385,17628,1149,316,536,5
378,learning,3109,1/14/2012,572028,30873,6391,490,537,3
24,adverts,2598,2/21/2013,529856,84830,217,837,538,2
876,cooking,1040,11/19/2016,229005,75769,2939,751,539,4
754,humor,2085,12/30/2016,587039,45659,9169,114,540,6
865,adverts,3347,8/14/2018,204396,2175,6622,30,541,2
538,humor,2075,1/21/2016,292797,75206,4520,819,542,6
694,adverts,1847,10/21/2016,162078,44833,6456,164,543,7
146,learning,3588,4/4/2021,233796,69247,6526,459,544,1
565,humor,253,4/5/2014,36770,3509,1936,241,545,7
440,dancing,72,5/27/2022,950025,53989,1233,15,546,3
917,learning,500,2/19/2020,140742,76956,7193,722,547,7
33,cooking,2737,12/31/2016,265751,63336,3736,579,548,7
761,cooking,1374,1/12/2022,887982,59893,9301,459,549,6
292,learning,681,12/22/2022,522729,37485,9875,327,550,3
981,humor,2398,11/20/2010,468563,92502,513,60,551,4
198,humor,2211,3/22/2013,224291,26899,2102,984,552,5
900,cooking,2040,6/3/2011,543769,77374,4361,20,553,2
227,humor,1242,2/19/2015,698572,45176,1346,309,554,2
919,cooking,17,2/21/2020,555940,69770,5127,547,555,4
45,fashion,2662,9/23/2020,901324,44360,3624,716,556,6
438,fashion,952,9/17/2013,817064,96040,4391,385,557,7
608,cooking,2086,5/9/2014,394539,4248,3488,875,558,7
771,dancing,2551,5/9/2015,128807,54956,1003,64,559,4
656,dancing,953,9/20/2012,368504,20792,2181,599,560,3
408,art,1116,6/5/2020,110260,10968,2343,818,561,2
560,dancing,851,2/14/2018,366170,37411,7354,716,562,3
90,adverts,1942,12/11/2014,71,34042,9471,49,563,5
984,art,1678,7/19/2010,991906,37857,6326,762,564,6
363,cooking,3373,8/27/2018,64856,89604,2104,196,565,1
565,dancing,1502,7/12/2019,330920,70172,1796,933,566,4
674,humor,1449,5/27/2019,245997,26156,5186,240,567,7
815,adverts,2207,8/28/2019,872238,93791,4688,72,568,7
480,adverts,2574,11/6/2017,768262,61151,6025,530,569,6
676,adverts,2765,7/3/2011,131859,71818,1895,915,570,1
684,fashion,2716,4/14/2017,539513,29009,8176,163,571,5
330,adverts,2672,1/29/2010,704319,39285,7354,45,572,3
947,cooking,1926,5/24/2022,434844,41840,5302,333,573,7
25,art,2991,6/20/2022,273313,9112,879,197,574,2
640,dancing,3124,1/26/2020,410957,4085,9072,762,575,4
885,humor,3591,2/18/2013,372681,13984,3896,548,576,3
198,art,239,10/4/2011,543508,65376,4609,953,577,6
225,humor,952,12/17/2012,179688,20611,9681,874,578,5
51,adverts,2041,1/27/2019,62188,88956,6742,692,579,4
638,art,2445,8/2/2022,397193,22502,6291,506,580,1
25,humor,242,8/19/2010,450499,86124,1815,224,581,1
491,fashion,2587,4/26/2021,645432,96041,7034,120,582,1
657,dancing,2759,9/28/2012,436428,3575,5905,462,583,2
274,adverts,3153,2/6/2019,148312,26290,464,377,584,6
898,fashion,3328,4/13/2020,587048,7321,2761,652,585,2
828,cooking,3100,2/10/2014,528133,88244,3281,84,586,4
141,art,3585,4/7/2013,513207,76728,5768,732,587,4
990,dancing,611,1/9/2014,394191,96129,2824,779,588,3
853,fashion,163,12/2/2021,870055,28144,9232,951,589,1
683,cooking,3077,6/4/2022,524879,16326,5362,959,590,5
837,cooking,2249,2/8/2012,574514,54912,1135,245,591,7
374,art,2536,4/10/2022,435174,30558,2211,249,592,3
804,fashion,3467,2/13/2012,937560,77647,9033,847,593,5
587,adverts,1060,10/18/2012,947317,72292,4296,498,594,7
54,cooking,2265,8/19/2016,231658,35956,4456,9,595,1
779,cooking,1310,5/1/2013,381619,35141,9172,282,596,5
896,fashion,2617,2/3/2018,598495,1099,6199,196,597,2
224,humor,2382,5/23/2014,166413,62204,743,999,598,6
465,humor,483,12/14/2017,103440,42347,6660,496,599,1
606,cooking,389,3/28/2019,102307,67973,2899,164,600,7
579,art,41,6/15/2012,269709,59171,8247,715,601,1
202,adverts,3208,1/28/2012,130778,46965,1056,725,602,1
331,adverts,3093,5/7/2022,101099,89876,2473,105,603,6
313,art,2279,4/4/2011,497752,95237,4373,923,604,1
249,learning,723,3/30/2018,813670,31166,9940,960,605,7
692,cooking,658,1/4/2019,863904,96779,8794,926,606,1
689,humor,766,8/31/2019,56512,75492,4656,76,607,3
584,cooking,3009,6/12/2021,830884,96228,5398,832,608,6
276,learning,11,7/27/2020,399599,56442,2569,893,609,7
261,cooking,2555,11/6/2020,490357,15926,1048,729,610,1
298,learning,2052,9/6/2021,958689,34061,4770,586,611,3
243,fashion,3529,10/3/2012,92494,34619,2731,316,612,4
765,learning,1332,5/12/2012,320291,25964,3631,476,613,6
226,fashion,443,9/2/2011,159670,65198,8305,145,614,1
536,art,3013,2/13/2020,833910,87999,3711,190,615,6
116,dancing,931,6/1/2012,990220,80402,2728,408,616,1
120,learning,45,7/24/2016,773438,95391,448,871,617,7
115,humor,1937,3/18/2013,296586,72794,8916,372,618,3
243,learning,261,10/19/2012,451831,87908,3135,166,619,1
714,adverts,2270,12/31/2015,664080,90774,3212,707,620,2
708,adverts,2650,10/14/2011,914016,90405,1165,161,621,4
979,adverts,2937,7/18/2020,995006,77171,417,430,622,5
83,adverts,3026,3/22/2010,584364,22568,2757,577,623,4
493,art,2180,8/12/2012,946335,82232,7818,624,624,3
379,cooking,3043,2/28/2013,418672,42981,6315,101,625,7
170,cooking,2070,6/30/2022,784763,57312,3753,156,626,4
465,learning,107,11/26/2021,235003,43459,182,235,627,4
290,art,3112,7/13/2014,411172,68188,3072,521,628,2
574,learning,1284,9/26/2011,810811,26646,8168,407,629,5
133,cooking,2326,1/11/2020,815868,68352,9785,226,630,7
872,learning,480,12/7/2020,682784,68903,2204,418,631,6
867,art,357,11/7/2014,280596,34707,5568,517,632,6
174,cooking,529,3/24/2020,636944,12374,6352,491,633,1
119,adverts,2705,10/27/2014,248620,69157,8141,425,634,3
979,cooking,1882,8/14/2014,160987,72307,7555,865,635,2
120,fashion,1694,6/21/2020,327169,65943,1968,28,636,2
370,humor,1208,4/1/2020,700275,70116,535,238,637,7
733,humor,2044,12/9/2010,721290,37878,6755,375,638,2
87,dancing,1608,11/5/2018,475942,78038,3114,804,639,2
78,humor,790,10/11/2016,938820,18128,6137,481,640,2
29,learning,1323,5/5/2014,392429,97294,3279,332,641,1
418,humor,1878,7/2/2022,419473,81865,1064,695,642,3
723,adverts,3125,3/29/2017,106554,13301,3987,655,643,5
744,fashion,947,10/2/2021,981304,60142,4922,989,644,7
487,dancing,3262,7/8/2016,815045,16545,2897,829,645,4
714,dancing,3327,8/8/2021,74357,62207,4917,330,646,1
249,humor,3033,2/22/2011,58183,96429,181,847,647,1
411,dancing,2833,10/26/2010,876276,50029,163,123,648,5
858,adverts,519,11/25/2016,29646,71847,7022,294,649,5
173,dancing,3313,6/16/2022,803018,94676,3611,601,650,1
819,cooking,118,9/20/2019,91576,69450,7920,984,651,7
909,fashion,2689,1/1/2010,144131,62982,2717,99,652,5
850,adverts,1887,8/22/2014,376613,78716,2253,921,653,3
627,dancing,694,9/24/2018,939442,97748,9539,847,654,2
797,art,1671,5/17/2021,71853,48690,7209,93,655,5
432,humor,1294,10/17/2010,784553,5578,7447,518,656,3
698,adverts,2411,10/12/2014,788701,86770,2984,924,657,5
660,dancing,213,10/29/2017,721406,72427,4314,166,658,4
437,learning,1757,8/14/2022,552685,95234,2199,332,659,3
59,fashion,693,1/30/2012,571835,31644,3112,5,660,6
334,art,2676,1/17/2015,151066,22051,1266,271,661,5
243,humor,1513,4/15/2015,418028,37954,3880,466,662,5
695,adverts,2051,6/25/2021,316412,22007,9654,699,663,2
842,dancing,2058,2/14/2021,786705,27715,6437,653,664,7
629,learning,575,1/13/2021,319084,96505,1508,938,665,6
325,fashion,1538,10/12/2012,993612,48057,6987,468,666,6
